2020-11-08 16:22:23.104773 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:14:09.794897 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.948823 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.949005 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.949321 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.965582 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.965750 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:09.965932 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.191200 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.191370 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.191581 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.412920 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.413068 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.413266 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.418522 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.418660 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.418823 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.573158 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.573323 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.573529 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.580709 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.580913 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.581089 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.678971 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.679151 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:14:10.679343 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:46.672289 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:16:46.672437 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 18:16:46.672490 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 18:16:46.672550 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 18:16:46.672716 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 18:16:58.029057 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 18:16:58.029184 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 18:16:58.029225 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 18:16:58.029282 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 18:16:58.029465 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 18:16:58.073628 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.074941 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.075635 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.078747 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.078852 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.079878 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.172717 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.172853 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.173035 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.225041 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.225199 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.225347 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.286004 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.286143 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.286300 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.292060 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.292183 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.292320 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.398501 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.398624 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.398767 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.405033 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.405175 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.405335 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.440642 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.440931 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.441145 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.498573 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.498721 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.498916 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.517494 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.517617 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.517761 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.523251 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.523371 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.523552 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.543757 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.543898 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.544055 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.549553 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.549667 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.549817 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.570421 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.570555 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.570700 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.576608 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.576728 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.576892 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.599021 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.599141 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.599282 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.607895 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.608085 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.608363 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.619084 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.619225 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.619364 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.619994 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.620076 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.620241 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.620731 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.620810 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.620952 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.825547 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.825734 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.825935 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.831804 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.831976 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:58.832117 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.001732 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.001938 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.002098 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.008299 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.008470 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.008611 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.073660 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.073820 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.074020 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.248303 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.248497 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.248651 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.298722 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.298930 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.299085 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.494853 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.495033 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.495205 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.583534 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.583664 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.583810 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.605489 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.605651 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.605801 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.812974 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.813188 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.813525 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.836973 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.837120 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:16:59.837283 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.029181 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.029363 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.029585 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.036522 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.036704 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.036943 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.158796 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.159005 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.159206 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.234947 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.235115 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.235315 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.245240 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.245465 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.245676 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.457913 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.458132 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.458354 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.471345 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.471555 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.471785 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.505363 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.505568 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.505819 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.615138 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.615294 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.615467 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.646278 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.646489 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 18:17:00.646694 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 19:48:50.253568 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 19:48:50.258797 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 19:48:50.258896 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 19:48:50.258993 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 19:48:50.261999 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 19:49:16.849634 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 19:49:16.849796 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 19:49:16.849841 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 19:49:16.850979 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 19:49:16.851160 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 19:49:17.153215 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 19:49:17.155055 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 19:49:17.155901 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 19:49:17.207615 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelHookEventListener listener. 
2020-11-08 19:49:17.207710 || framework || DEBUG || Event Hyperf\Database\Model\Events\Booting handled by Hyperf\ModelListener\Listener\ModelEventListener listener. 
